"n" "rho1" "rho2" "rho3" "rho4"
"1" 8 0.9 0.9 0.9 0.9
"2" 12 0.9 0.9 0.9 0.9
"3" 16 0.9 0.9 0.9 0.9
"4" 8 0.6 0.6 0.6 0.6
"5" 12 0.6 0.6 0.6 0.6
"6" 16 0.6 0.6 0.6 0.6
"7" 8 0.3 0.3 0.3 0.3
"8" 12 0.3 0.3 0.3 0.3
"9" 16 0.3 0.3 0.3 0.3
"10" 8 0.9 0.3 0.9 0.9
"11" 12 0.9 0.3 0.9 0.9
"12" 16 0.9 0.3 0.9 0.9
